"title","prompt","response"
"Aachen","I would like to travel from Milan to Aachen for 7 days. Please create a day by day itinerary. The context below is about Aachen. Please use it in your response.
","[Context]
[Attractions]
- Ponttor
  14th century city gates.
- Uniklinik
  The university's hospital. One striking example of post-modern architecture like the Centre Pompidou in Paris.
- Couven-Museum
  18th century house and furniture.
- International Newspaper Museum
- Suermondt-Ludwig-Museum
  German and Dutch sculpture and painting collection.

[Activities]
- Lousberg
  A recreational area situated just north of the city centre that offers stunning views of the city below.
- Carolus Thermen
  Large and very well known spa, sauna and wellness place.

[Shops]
- Nobis Printen
- Krämerstraße and Market
  Small shops in a very touristic area.
- Adalbertstraße
  Multiple shops and cafes in one of Aachen's pedestrian zone shopping areas.
- Lindt Factory Outlet
  Stocks a wide range of Lindt chocolate products, at low prices, which have been produced in the neighbouring factory.

[Restaurants]
- Carlos I
  This Spanish restaurant offers authentic Spanish cuisine like Tapas, the perfect food for sharing, Paella etc. at medium prices
- Babylon
  """"The Kebab Cube"""" if you have only €2,20 left.
- Del Negro
  Best ice cream in town.
- Jakobsimbiss
  Chinese and Thai fast food.

[Bars]
- Guinness House
  A stereotypical Irish Pub, just like you'd find in any other big city. However, it's one of the few places in Aachen that sells cider, so it's definitely worth checking out if beer isn't your thing! There's also live music (more often that not traditional Irish music) here on a regular basis.
- Pontgarten
  Cheap Cocktails and nice food.
- Kiste
  Small pub. Has a discount on different drinks each day.
- Sowiso / Oceans
  Typical student-inn.

[Hotels]
- Youth hostel Aachen
- Hostel Aachen
  Close to the city centre.
- Leonardo Hotel Aachen"
"Aachen","I would like to travel from Fort Lauderdale to Aachen for 7 days. Please create a day by day itinerary. The context below is about Aachen. Please use it in your response.
","[Context]
[Attractions]
- International Newspaper Museum
- Haus Löwenstein
  14th century building
- Zollmuseum Friedrichs (Phone To Reserve)
  Museum about border crossings and the border

[Activities]
- Carolus Thermen
  Large and very well known spa, sauna and wellness place.
- Lousberg
  A recreational area situated just north of the city centre that offers stunning views of the city below.

[Shops]
- Krämerstraße and Market
  Small shops in a very touristic area.
- Adalbertstraße
  Multiple shops and cafes in one of Aachen's pedestrian zone shopping areas.
- Großkölnstraße
  The second big pedestrian zone shopping area in Aachen, where you´ll find clothing and more.
- Klein Printenbäckerei

[Restaurants]
- Pont Grill
  Very cheap and good Chicken, Pizza and Turkish food.
- Maranello
  Italian Pizza from a real stone oven.
- Estado Steakhaus
  Great steakhouse with a salad bar and wide variety of dishes.

[Bars]
- Kiste
  Small pub. Has a discount on different drinks each day.
- Egmont
  A delightful bar/café that occasionally hosts live music. Food can be ordered from the Lebanese restaurant next door and brought to your table without you having to get up!
- Molkerei
  Pub suitable for younger crowd, near Ponttor.
- Buddha Bar
  Nice food, has a non-smoking area upstairs with restaurant and bar plus a cool smoking area downstairs with an impressive Buddha statue.
- Cafe Madrid
  Pub/Bar better for an older crowd, posher, near Ponttor.

[Hotels]
- Pullman Aachen Quellenhof (from €130)
  Spacious, comfortable rooms (although some could do with a little redecoration), a swimming pool, fitness area and excellent breakfast buffet.
- Youth hostel Aachen
- Leonardo Hotel Aachen"
"Aachen","I would like to travel from Salt Lake City to Aachen for 7 days. Please create a day by day itinerary. The context below is about Aachen. Please use it in your response.
","[Context]
[Attractions]
- Marschiertor
  13th century city gate.
- Aachen Christmas Market (Free entry)
  From late November until 23 December, Aachen's Christmas market takes over Katschhof, Münsterplatz and the market square. Traders offer a wide variety of gift ideas, such as cosmetics, jewellery and ceramics, and there are plenty of opportunities to eat and drink your fill - a trip here wouldn't be complete without a glass of ''Glühwein''! If you need a break, take in a performance at the rear of the town hall (see the website for a detailed programme). The market looks particularly spectacular when lit up at night, set against the magnificent cathedral and town hall.
- Aachen Cathedral
  Aachen Cathedral is one of the most famous examples of occidental architecture. Around 800, the core building of the Palace Chapel was built. During the 14th and 15th centuries, the Gothic choir (the """"Aachen glasshouse""""), the north and south chapel were added. Through the centuries, many other constructions and decorations were completed. Today, it is a unique and beautiful two-storey cathedral of classical pillars, bronze railings, golden masterpieces, glassworks, etc.<br>The cathedral is the memorial and funeral place of Charlemagne (+814). During 936-1531, 30 kings and 12 queens were anointed, crowned and enthroned here. In the Middle Ages, it was one of Christendom's most important venues for pilgrimage, together with Jerusalem, Rome and Santiago de Compostela. [http://www.heiligtumsfahrt2007.de/ Heiligtumsfahrt] (the Aachen pilgrimage) takes place every year since 1349 (the next one will be in June 2014). In 1978 it was the first German building to be inscribed as a UNESCO World Heritage Site.

[Activities]
- Carolus Thermen
  Large and very well known spa, sauna and wellness place.
- Lousberg
  A recreational area situated just north of the city centre that offers stunning views of the city below.

[Shops]
- Großkölnstraße
  The second big pedestrian zone shopping area in Aachen, where you´ll find clothing and more.
- Nobis Printen
- Klein Printenbäckerei
- Lindt Factory Outlet
  Stocks a wide range of Lindt chocolate products, at low prices, which have been produced in the neighbouring factory.

[Restaurants]
- Goldener Schwan
  15th century building where you can now get local and German meals. For example Aachener Puttes a type of ''Blutwurst'' similar to English black pudding.
- Polonia
  Polish bistro. Has lunch offers. Four to six different Polish beers.
- Oishii
  Great Japanese restaurant. Reserve your table in advance.
- Maranello
  Italian Pizza from a real stone oven.

[Bars]
- Molkerei
  Pub suitable for younger crowd, near Ponttor.
- Buddha Bar
  Nice food, has a non-smoking area upstairs with restaurant and bar plus a cool smoking area downstairs with an impressive Buddha statue.
- Kiste
  Small pub. Has a discount on different drinks each day.
- Egmont
  A delightful bar/café that occasionally hosts live music. Food can be ordered from the Lebanese restaurant next door and brought to your table without you having to get up!
- Cafe Madrid
  Pub/Bar better for an older crowd, posher, near Ponttor.

[Hotels]
- Pullman Aachen Quellenhof (from €130)
  Spacious, comfortable rooms (although some could do with a little redecoration), a swimming pool, fitness area and excellent breakfast buffet.
- Leonardo Hotel Aachen
- Youth hostel Aachen"
"Abu Dhabi","I would like to travel from Krasnoyarsk to Abu Dhabi for 5 days. Please create a day by day itinerary. The context below is about Abu Dhabi. Please use it in your response.
","[Context]
[Attractions]
- Khalifa Park
  The best park by far, built at a cost of $50 million. Has its own aquarium, museum, train, play parks and formal gardens.
- Reem Island
  It is expected that, by the time it is completed, it will be a residential, commercial and educational haven. Even though construction is ongoing, the island is still largely empty, especially on the far side.
- Corniche
  Abu Dhabi's spectacular waterfront stretches for miles from the Breakwater near Marina Shopping Mall almost up to the Mina Zayed port. It has a walkway for the entire length, and certain stretches have sandy beaches. There are also many activities like go-cart riding, playgrounds and even stages for shows. All this against a backdrop of the impressive towers of downtown Abu Dhabi. Come in the evening and you feel as if the whole of Abu Dhabi have come here for their evening walk.

[Activities]
- Abu Dhabi Grand Prix
  Watch a formula one race. It is the second Grand Prix arena after Bahrain and was open in the year 2009.

[Shops]
- Al Wahda Mall
  a large, modern mall. Stores are high-end, the food court is extensive, and the LuLu Hypermart in the basement is probably the largest grocery and dry goods store in, well, anywhere.
- Boutik
  A mall with still many empty spaces to be filled, but it already has a supermarket, cafe, restaurant, and a playground, among others.
- Abu Dhabi Mall
  a three story shopping mall
- Marina Mall
  boasts a musical fountain and ceilings that thunder and rain

[Restaurants]
- Oasis Courtyard
  This poolside bar and restaurant serves drinks under the sun and a wide selection of snacks. The swim-up bar in the pool offers refreshment. Shisha is also available.
- Hunter’s B&R
  A modern bar with green brick walls, solid wood tables and numerous flat screen TVs showing sports. God for after work drinks, or an evening with friends, Hunter’s B&R offers a casual environment with a social buzz.
- Nalas Aappakadai Restaurant
  Speciality for Aappam & Excellent South Indian food from the Chettinad cuisine, Chinese & Tandoor
- The Olive Branch
  Mafraq’s all day restaurant serves up fresh Mediterranean cuisine borrowing influence from various regions, including France, Spain and Turkey. The buffet is prepared with the freshest of ingredients and the interior décor is equally breezy and funky.
- Al Safadi (Dh 50)
  In an older building in one of the older and more walkable parts of Abu Dhabi, Al Safadi is a Lebanese gem for Shawarma: both lamb and chicken. Shawarma sandwiches for 5 AED each. Each entree comes with a huge plate of greens, pickles, peppers and Lebanese bread.

[Bars]
- Havana Club
  The grand hotel is a must-see in Abu Dhabi and the actual club is nicely decorated, comfortable, has great service, a balcony overlooking the hotel grounds, and provides a fun time with great music and very colorful laser shows.
- The Yacht Club
  offers a gorgeous view of the sunset over the marina if you sit outside. Inside has a very modern, minimalistic feel. The cocktails are delicious, but expensive.
- Lebinese Flower
  Great food and nice atmosphere.

[Hotels]
- Park Inn Abu Dhabi Yas Island (Dhs. 550)
  Recently opened hotel with clean rooms, excellent service and friendly staff. The restaurant is a great option for dinner.
- Grand Continental Flamingo (Dhs. 200)
  This is the hotel the taxis cannot find. A 2 story atrium, quiet setting, rooms with bidet, bath and over-bath shower and wide screen TVs all contribute to a pleasant stay. Only the dimness of the lighting and the overdone carpets in the room lets it down. The bath towels are also a bit small.
- The Yas Hotel
  Set half on land and half on water, overlooking the marina, and positioned on the Yas Marina Circuit, which plays host the annual Formula One Etihad Airways Abu Dhabi Grand Prix, this hotel is distinctive. The exterior's gridshell can be seen for miles around and mimics the throw of a local fishing net. Fourteen total restaurants and lounges.
- Beach Rotana Hotel and Towers
  Marble everywhere sums it up. The Club rooms are worth it if you are having to pay full rates for the classic rooms in the main older hotel. They are not much bigger but the use of the Club lounge is valuable if you are going to be in the hotel a lot and the TV arrangements are more modern, the view wide. It now looks over the hectic construction on the new artificial islands across the creek.
- Novotel Centre Hotel Abu Dhabi
  Adequate rooms but inadequate and expensive breakfast in a tower block. Reception is cramped and lacks style. The lifts (elevators) are very slow. You pay for internet access. Only the cheerful staff and, if relevant to you, the central location redeem the place. The Chinese restaurant is said to be good, too."
"Abu Dhabi","I would like to travel from Shantou to Abu Dhabi for 7 days. Please create a day by day itinerary. The context below is about Abu Dhabi. Please use it in your response.
","[Context]
[Attractions]
- Yas Island
  is an essential location that should be on every tourist's bucket list. It has a Ferrari race track, Ferrari World (a Ferrari-themed park home to the fastest roller coaster in the world), Yas Waterworld, a shopping mall and a hotel.
- Lulu Islands
  a group of artificial islands, already built just offshore at great expense, but currently sitting there doing absolutely nothing after a tourism venture failed to even start construction.
- Reem Island
  It is expected that, by the time it is completed, it will be a residential, commercial and educational haven. Even though construction is ongoing, the island is still largely empty, especially on the far side.
- Qasr al-Hosn
  The oldest stone building in Abu Dhabi, this small fort was first constructed in 1761 and served as the royal palace from the late 18th century until 1966. The site is currently surrounded by boards, and the building itself is not open to the public.
- Sheikh Zayed Grand Mosque (free)
  The 8th largest mosque in the world. On Fridays, it is closed to the public and open only for worshippers. You can get there by public bus (bus 54). Make sure to ask the bus driver to let you know once you get there. The public bus stop is 100 meters ''before'' the mosque and after that is no stop for the next 5 km. The Mosque Centre offers several free tours through the mosque every day. Times vary on a daily basis, so check the homepage. As it is a place for worshippers, dress conservatively. In particular, women need to cover their head, and if they have sandals, also their ankles. Appropriate black dress is available at the mosque. You will avoid the need to queue for the clothing if you wear solid shoes, a long dress or long pants, and take a scarf to cover your head/hair. Clothing is also available for men, but will likely be unnecessary. Even when taking photos outside the mosque, women who are inappropriately dressed will be challenged by security.

[Activities]
- Abu Dhabi Grand Prix
  Watch a formula one race. It is the second Grand Prix arena after Bahrain and was open in the year 2009.

[Shops]
- Al Wahda Mall
  a large, modern mall. Stores are high-end, the food court is extensive, and the LuLu Hypermart in the basement is probably the largest grocery and dry goods store in, well, anywhere.
- Yas Mall
  Opened in 2014 next to Ferrari World on Yas Island. This is the biggest mall in Abu Dhabi and the 16th biggest mall in the world.It has the first Lego store in the UAE. It is connected to Ferrari World.
- Marina Mall
  boasts a musical fountain and ceilings that thunder and rain

[Restaurants]
- Hunter’s B&R
  A modern bar with green brick walls, solid wood tables and numerous flat screen TVs showing sports. God for after work drinks, or an evening with friends, Hunter’s B&R offers a casual environment with a social buzz.
- Arabian Palace (Dh 50)
  The decor is basic and the food, while cheap and filling, is forgettable, but the shisha here is excellent. Puff up a pipe, order their excellent """"lemon with mint"""" drink and gaze at the skyscrapers.
- The Olive Branch
  Mafraq’s all day restaurant serves up fresh Mediterranean cuisine borrowing influence from various regions, including France, Spain and Turkey. The buffet is prepared with the freshest of ingredients and the interior décor is equally breezy and funky.
- Nalas Aappakadai Restaurant
  Speciality for Aappam & Excellent South Indian food from the Chettinad cuisine, Chinese & Tandoor
- The Burlington Grill
  The hotel’s signature grill restaurant serves up succulent grilled meat and seafood steaks. The red leather interior, coupled with a show kitchen delivers a treat for all the senses. Choose from an array of starters and salads including crab cakes and goats cheese tartlets, dig into American-style Louisiana fish gumbo, or choose an al dente risotto. The main event brings a hefty offering of grilled fish, rack of lamb and meaty steaks complemented by a selection of daily chef’s specials. Has al fresco dining on the terrace and an aperitif bar.

[Bars]
- PJ's
  a 'traditional' Irish Pub , boasting brunch buffets and a long happy hour. The majority of the guests are usually English/British/American/Australian. There is something entertaining going on every day of the week, from 'Quiz Night' to 'Ladies Night'. If you want to start drinking early, this is the place to go. No one will bat an eye if you order beer with brunch, and you will probably find yourself staying for more than one round. The music earlier in the day is a mix of oldies and rock with faster-tempo songs for the late night crowd. This is also a great place to come to watch sports, as the quiet daytime atmosphere and televisions throughout ensure a pleasant experience. The outdoor seating near the hotel's pool is also a great asset on cooler days.
- Mardi Gras
  a small restaurant/bar. Its ambiance reminds one of a spa. The service is good, the drinks are reasonable, and the food is tasty. The band often leaves much to be desired, and the DJ is worse.
- Harvesters Pub
  great English pub, free pool, dart boards, multiple screens showing sports, excellent fish and chips as well as other English style meals, friendly staff, English band every night except Sundays, quiz nights every Tuesday and possibly the cheapest beer in town.

[Hotels]
- Park Inn Abu Dhabi Yas Island (Dhs. 550)
  Recently opened hotel with clean rooms, excellent service and friendly staff. The restaurant is a great option for dinner.
- Le Royal Meridien ($150-400/night)
  Beautiful views of the gulf and Corniche, comfortable beds, lots of restaurants and bars (very pricey). Service is very good, but things like bringing a welcoming fruit plate to your room (formerly common in 5 star hotels) are extras now. Rotating restaurant at top, and a somewhat hidden nightclub on the 4th floor for dealings on the dark side. Sometimes can get real good deals on internet booking sites (as low as $139/night), but generally expect to pay over US$200/night even during quiet season, and over US$500 when they have defense contractor exhibitions and such. Internet is US$24/day which is ridiculous. However, if you use the wireless network in the lobby, there is no charge. They hold $135/day against your credit card if you want to put meals or other amenities toward your room charges, so make sure you have a good credit line available if you are staying here more than a few days.
- Emirates Palace (Rates start at AED 970)
  Built at an estimated cost of US$3 billion, this was by many accounts the world's most expensive hotel to build, with oodles of gold and marble plating every available surface. The scale of everything is gargantuan &mdash; you need directions just to find your way from the gate to the lobby. The hotel feels like it's straight out of Las Vegas, minus the slot machines. To visit the Palace, you will need a reservation for a restaurant or bar of the hotel.
- Aloft (US$90-200)
  Trendy hotel with cool dark colors, attractive young hotel desk clerks, relatively small rooms (beds are comfortable though), good restaurant and lobby bar, fantastic outdoor lounge on the roof, and half-empty disco next door. Great if there's a convention, but it's walkable to nothing else. Car or taxi is needed to get just about anywhere. Maybe when the nearby residential/commercial development is ready in a few years, it might be more desirable. 4 star with few amenities (you bring your own bags to the room), but there is still a definite sense of style."
"Abu Dhabi","I would like to travel from Bendigo to Abu Dhabi for 7 days. Please create a day by day itinerary. The context below is about Abu Dhabi. Please use it in your response.
","[Context]
[Attractions]
- Lulu Islands
  a group of artificial islands, already built just offshore at great expense, but currently sitting there doing absolutely nothing after a tourism venture failed to even start construction.
- Khalifa Park
  The best park by far, built at a cost of $50 million. Has its own aquarium, museum, train, play parks and formal gardens.
- Corniche
  Abu Dhabi's spectacular waterfront stretches for miles from the Breakwater near Marina Shopping Mall almost up to the Mina Zayed port. It has a walkway for the entire length, and certain stretches have sandy beaches. There are also many activities like go-cart riding, playgrounds and even stages for shows. All this against a backdrop of the impressive towers of downtown Abu Dhabi. Come in the evening and you feel as if the whole of Abu Dhabi have come here for their evening walk.

[Activities]
- Abu Dhabi Grand Prix
  Watch a formula one race. It is the second Grand Prix arena after Bahrain and was open in the year 2009.

[Shops]
- Al Wahda Mall
  a large, modern mall. Stores are high-end, the food court is extensive, and the LuLu Hypermart in the basement is probably the largest grocery and dry goods store in, well, anywhere.
- Khalidiya Mall
  Khalidiya mall is a nice place to visit. The droll fashion stores may grip you for maybe several seconds, but then the obvious lack of things to do kicks in. However, the food court is popular, alongside New York Fries, Chili's and a Dunkin' Donuts + Baskin Robbins. Downstairs there is an extortionate Krispy Kreme and Starbucks, and a what looks to be an Indian/Arabian cuisine restaurant, which seems good but looks to be unpopular.
- Abu Dhabi Mall
  a three story shopping mall
- Boutik
  A mall with still many empty spaces to be filled, but it already has a supermarket, cafe, restaurant, and a playground, among others.
- Yas Mall
  Opened in 2014 next to Ferrari World on Yas Island. This is the biggest mall in Abu Dhabi and the 16th biggest mall in the world.It has the first Lego store in the UAE. It is connected to Ferrari World.

[Restaurants]
- Nalas Aappakadai Restaurant
  Speciality for Aappam & Excellent South Indian food from the Chettinad cuisine, Chinese & Tandoor
- Oasis Courtyard
  This poolside bar and restaurant serves drinks under the sun and a wide selection of snacks. The swim-up bar in the pool offers refreshment. Shisha is also available.
- The Burlington Grill
  The hotel’s signature grill restaurant serves up succulent grilled meat and seafood steaks. The red leather interior, coupled with a show kitchen delivers a treat for all the senses. Choose from an array of starters and salads including crab cakes and goats cheese tartlets, dig into American-style Louisiana fish gumbo, or choose an al dente risotto. The main event brings a hefty offering of grilled fish, rack of lamb and meaty steaks complemented by a selection of daily chef’s specials. Has al fresco dining on the terrace and an aperitif bar.
- Arabian Palace (Dh 50)
  The decor is basic and the food, while cheap and filling, is forgettable, but the shisha here is excellent. Puff up a pipe, order their excellent """"lemon with mint"""" drink and gaze at the skyscrapers.

[Bars]
- The Yacht Club
  offers a gorgeous view of the sunset over the marina if you sit outside. Inside has a very modern, minimalistic feel. The cocktails are delicious, but expensive.
- Harvesters Pub
  great English pub, free pool, dart boards, multiple screens showing sports, excellent fish and chips as well as other English style meals, friendly staff, English band every night except Sundays, quiz nights every Tuesday and possibly the cheapest beer in town.
- arkadia (50 dhs below)
  one of the hottest club in town,just check it out and you'll surely enjoy your night with their resident band """"wired to the floor"""" and dj onnie.

[Hotels]
- Grand Continental Flamingo (Dhs. 200)
  This is the hotel the taxis cannot find. A 2 story atrium, quiet setting, rooms with bidet, bath and over-bath shower and wide screen TVs all contribute to a pleasant stay. Only the dimness of the lighting and the overdone carpets in the room lets it down. The bath towels are also a bit small.
- Le Royal Meridien ($150-400/night)
  Beautiful views of the gulf and Corniche, comfortable beds, lots of restaurants and bars (very pricey). Service is very good, but things like bringing a welcoming fruit plate to your room (formerly common in 5 star hotels) are extras now. Rotating restaurant at top, and a somewhat hidden nightclub on the 4th floor for dealings on the dark side. Sometimes can get real good deals on internet booking sites (as low as $139/night), but generally expect to pay over US$200/night even during quiet season, and over US$500 when they have defense contractor exhibitions and such. Internet is US$24/day which is ridiculous. However, if you use the wireless network in the lobby, there is no charge. They hold $135/day against your credit card if you want to put meals or other amenities toward your room charges, so make sure you have a good credit line available if you are staying here more than a few days.
- Crowne Plaza (US$100-400)
  Luxury hotel for a little less money than the Hilton or both of Les Meridiens. Best Asian and Italian restaurants in the city are on the ground level. Service can be a little slow, bed is comfortable. There is a rooftop bar upstairs which seems always empty. Maybe more a 4 1/2 star hotel, not a 5 star. You can sometimes get a """"car"""" instead of taxi to take you places, for not much more than the taxi."
"Adana","I would like to travel from St Louis to Adana for 6 days. Please create a day by day itinerary. The context below is about Adana. Please use it in your response.
","[Context]
[Attractions]
- Ethnographic Museum of Adana
  Closed for renovation.
- Atatürk Museum
- Central Park
- Archaeological Museum of Adana (Free)
  Re-opened for visits after restoration (except for stone monuments section, still being restored).

[Restaurants]
- Elem Restaurant
- Park Zirve
- Mado's
  Sweet shop. Higher class than your regular street vendor and a little pricey, but delicious food. You should eat special Turkish ice cream.
- Hasan Kolcuoglu

[Bars]
- Istanbul Bar
  A cool, chill out bar with groovy music with a wide selection of unusual but fun cocktails! Open until the last customer leaves.
- Starbucks
  There are 4 Starbucks Coffee shops in Adana, in addition to one in Incirlik. The one on Ziyapaşa is a popular hangout for expatriates and English-speaking Turks.
- Nargile Bar
  A down-tempo place. This is more for the young working class. Many of the patrons are between 20-30, and for the most part are out of university.  Live Turkish music is played here almost every night, and Tuborg Green can be bought on tap for TRY4.50 TL a pint.
- Pickup Rock Bar
  Downstairs in the Cemalpasa area, this bar usually has live Turkish bands covering American rock on weekends. Closed early in the week, on the days that it is open, you can get in until late in the morning. Crowds usually start showing up around 23:30, the time the band starts playing. Efes on tap can be bought here for TRY6 a pint.
- The North Shield
  Generally a quiet atmosphere that is good to take a few friends to.

[Hotels]
- Konya Hotel (TRY20 non-air-con, TRY30 for rooms with air-con)
  If you insist, they can give you a cheaper, small room. The rooms are clean but there is no heater.
- Hilton Adana (€100+)
  The tallest building in town. Looks quite strange in a not that big town to have such a huge Hilton Hotel.
- Garajlar Hotel (TRY15)
  You will have to pay extra for the bath (TRY5)."
"Adana","I would like to travel from Jaipur to Adana for 6 days. Please create a day by day itinerary. The context below is about Adana. Please use it in your response.
","[Context]
[Attractions]
- Çatalan Bridge
  Longest bridge in Turkey.
- Justinianus Roman Bridge
- Central Park
- Old Town and the Clock Tower

[Restaurants]
- Adana Kebab
  Delicious and famous '''Adana kebap''' and mezzes, usually accompanied by '''''salgam''''' (turnip) juice and/or ''raki'' (traditional Turkish alcoholic drink).
- Yüzevler
- Elem Restaurant
- Hasan Kolcuoglu
- Sercan

[Bars]
- Istanbul Bar
  A cool, chill out bar with groovy music with a wide selection of unusual but fun cocktails! Open until the last customer leaves.
- The North Shield
  Generally a quiet atmosphere that is good to take a few friends to.
- Starbucks
  There are 4 Starbucks Coffee shops in Adana, in addition to one in Incirlik. The one on Ziyapaşa is a popular hangout for expatriates and English-speaking Turks.
- Pickup Rock Bar
  Downstairs in the Cemalpasa area, this bar usually has live Turkish bands covering American rock on weekends. Closed early in the week, on the days that it is open, you can get in until late in the morning. Crowds usually start showing up around 23:30, the time the band starts playing. Efes on tap can be bought here for TRY6 a pint.

[Hotels]
- Hilton Adana (€100+)
  The tallest building in town. Looks quite strange in a not that big town to have such a huge Hilton Hotel.
- Garajlar Hotel (TRY15)
  You will have to pay extra for the bath (TRY5).
- Konya Hotel (TRY20 non-air-con, TRY30 for rooms with air-con)
  If you insist, they can give you a cheaper, small room. The rooms are clean but there is no heater."
"Adana","I would like to travel from Kawasaki to Adana for 3 days. Please create a day by day itinerary. The context below is about Adana. Please use it in your response.
","[Context]
[Attractions]
- Old Dam and Dilberler Seki Road
- Old Town and the Clock Tower
- Central Park
- Ethnographic Museum of Adana
  Closed for renovation.

[Restaurants]
- Yüzevler
- Mado's
  Sweet shop. Higher class than your regular street vendor and a little pricey, but delicious food. You should eat special Turkish ice cream.
- Cafe Ora
  Has a bar on second floor. You can have a ''bici bici'' (traditional Adana sweet) for TRY3 there.
- Adana Kebab
  Delicious and famous '''Adana kebap''' and mezzes, usually accompanied by '''''salgam''''' (turnip) juice and/or ''raki'' (traditional Turkish alcoholic drink).

[Bars]
- Nargile Bar
  A down-tempo place. This is more for the young working class. Many of the patrons are between 20-30, and for the most part are out of university.  Live Turkish music is played here almost every night, and Tuborg Green can be bought on tap for TRY4.50 TL a pint.
- Istanbul Bar
  A cool, chill out bar with groovy music with a wide selection of unusual but fun cocktails! Open until the last customer leaves.
- Starbucks
  There are 4 Starbucks Coffee shops in Adana, in addition to one in Incirlik. The one on Ziyapaşa is a popular hangout for expatriates and English-speaking Turks.

[Hotels]
- Hilton Adana (€100+)
  The tallest building in town. Looks quite strange in a not that big town to have such a huge Hilton Hotel.
- Garajlar Hotel (TRY15)
  You will have to pay extra for the bath (TRY5).
- Konya Hotel (TRY20 non-air-con, TRY30 for rooms with air-con)
  If you insist, they can give you a cheaper, small room. The rooms are clean but there is no heater."
"Addis Ababa","I would like to travel from Manchester to Addis Ababa for 5 days. Please create a day by day itinerary. The context below is about Addis Ababa. Please use it in your response.
","[Context]
[Attractions]
- Africa Hall
  This is where the United Nations Economic Commission for Africa is headquartered as well as most UN offices in Ethiopia. It is also the site of the founding of the Organization for African Unity (OAU) which eventually became the African Union. Security is tight and you won't be admitted unless you have an appointment.
- Roman Catholic Cathedral of Nativity
- Shengo Hall
  Built by the Derg regime of Mengistu Haile Mariam as its new parliament hall. The Shengo Hall was the world's largest pre-fabricated building, which was constructed in Finland before being assembled in Addis Ababa. It is used for large meetings and conventions.
- Parliament Building
  Built during the reign of Emperor Haile Selassie, with its clock tower, it continues to serve as the seat of Parliament today. Photography is prohibited.
- Lion of Judah of Haile Selassie
  A carved statue commemorating the silver jubilee of Emperor Haile Selassie in 1955.

[Activities]
- Fendika Azmari Bet
  Music, song and dance including including a traditional ''azmari'' minstrel.
- Yewedale
  Performances by traditional ''azmari'' minstrels.

[Shops]
- Lafto Mall (none)
  This is a multi-purpose mall consisting of a grocery store, numerous places to buy clothes and toys, a liquor store, and a mobile phone store. This mall has several levels each with a number of small rooms selling goods. Lafto also consists of a large outdoor swimming pool.

[Restaurants]
- Sangam Restaurant
  Excellent place for Indian food and sweets, often used by the Indian embassy. Loads of variety with rice, chapati, naan. Pleasant atmosphere and price is very good.
- Liquid Lounge
  A two-story establishment focusing on Asian food, including stir-fry and sushi in the evenings (salmon and tuna only, and it is not as fresh as the Sheraton). The a la carte menu offers a few burgers, sandwiches and other lunch items. In the evenings, it becomes a booming club, with excellent dance music and a relatively sophisticated middle-class young crowd. Very trendy, and has VIP areas upstairs. On the weekends it gets busy.
- La Mandoline
  Delicious French cuisine. Great outdoor seating area. Breakfast on weekends.

[Bars]
- Illusion
  Dance till 05:00. Very crowded on weekends, yet that adds to its charm.
- Black Rose
  The energetic atmosphere is dark yet comfortable and fashionable, and the bar serves a variety of drinks. Live jazz jam session every Th night.
- Kaldi's Coffee
  This is a coffee shop similar in many aspects to Starbucks. Kaldis has 22 locations around the city and sell a a variety of products including coffee, tea, burgers, sandwiches, juice and pancakes.

[Hotels]
- Sheraton Addis
  Known to expats as the """"Sheza"""", this huge luxurious hotel was built by an Ethiopian billionaire, who is also Ethiopia's largest employer after the government. This is the place to go for 5 star opulence. It also one of few places in Addis where you can get cash from an ATM or credit card.
- Worku Bikila Hotel
  Dukem, (''about 20&nbsp;km south-west of Addis Ababa''), Thriving hotel for budget to mid-range travellers.
- GT Guest House
  Provides accommodation for business, leisure travellers, families and groups.
- Wanza Pension
  In Bole area, close to intersection Bole Rd on Democratic Republic of Congo Rd (the road is better known as """"Olympia Rd"""" by locals). As of 2016 Wanza shut down and they are building a hotel in its place.
- Beer Garden Inn
  Near the airport, its menu specialises in German delicacies such as cheese noodles and grilled chicken washed down with wheat beer. A half litre costs 11 birr."
